[2025-03-20T12:22:18.193Z] GET / - 200
[2025-03-20T12:22:18.492Z] GET /css/styles.css - 200
[2025-03-20T12:22:18.496Z] GET /javascripts/index_script.js - 200
[2025-03-20T12:22:18.497Z] GET /javascripts/event_script.js - 200
[2025-03-20T12:25:00.012Z] GET / - 200
[2025-03-20T12:25:00.277Z] GET /css/styles.css - 200
[2025-03-20T12:25:00.281Z] GET /javascripts/index_script.js - 200
[2025-03-20T12:25:00.284Z] GET /javascripts/event_script.js - 200
[2025-03-20T12:27:51.310Z] GET / - 304 - 280ms
[2025-03-20T12:54:28.768Z] POST /import - 400 - 2ms
[2025-03-20T12:54:28.915Z] POST /import - 400 - 3ms
[2025-03-20T12:54:29.072Z] POST /import - 400 - 1ms
[2025-03-20T12:54:29.221Z] POST /import - 400 - 2ms
[2025-03-20T12:54:31.102Z] POST /import - 400 - 2ms
[2025-03-20T12:54:33.175Z] POST /import - 400 - 2ms
[2025-03-20T12:54:35.962Z] POST /import - 200 - 157ms
[2025-03-20T12:54:36.780Z] POST /import - 200 - 152ms
[2025-03-20T12:54:36.926Z] POST /import - 200 - 147ms
[2025-03-20T12:54:37.074Z] POST /import - 200 - 146ms
[2025-03-20T12:54:37.229Z] POST /import - 200 - 151ms
[2025-03-20T12:54:37.382Z] POST /import - 200 - 145ms
[2025-03-20T12:54:37.524Z] POST /import - 200 - 159ms
[2025-03-20T12:56:23.733Z] GET /import - 200 - 5ms
[2025-03-20T12:56:59.330Z] POST /import - 200 - 149ms
[2025-03-20T13:12:02.982Z] GET / - 200 - 268ms
[2025-03-20T13:12:03.263Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:12:03.264Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:12:03.267Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T13:13:07.105Z] POST /students - 400 - 213ms
[2025-03-20T13:13:58.267Z] POST /students - 200 - 205ms
[2025-03-20T13:13:59.481Z] GET / - 200 - 251ms
[2025-03-20T13:13:59.743Z] GET /css/styles.css - 304 - 0ms
[2025-03-20T13:13:59.746Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:13:59.746Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T13:20:17.783Z] GET /import - 200 - 8ms
[2025-03-20T13:20:22.522Z] POST /import - 400 - 7ms
[2025-03-20T13:23:51.616Z] GET / - 200 - 257ms
[2025-03-20T13:23:51.883Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:23:51.884Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:23:51.886Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T13:23:53.130Z] GET /import - 304 - 24ms
[2025-03-20T13:24:51.258Z] GET / - 200 - 244ms
[2025-03-20T13:24:51.512Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:24:51.513Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:24:51.515Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T13:25:13.362Z] GET / - 200 - 243ms
[2025-03-20T13:25:13.617Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:25:13.618Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:25:13.620Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T13:25:17.419Z] GET /import - 304 - 1ms
[2025-03-20T13:27:01.634Z] POST /import - 400 - 2ms
[2025-03-20T13:42:44.751Z] GET /import - 200 - 2ms
[2025-03-20T13:42:46.155Z] GET / - 304 - 243ms
[2025-03-20T13:42:46.410Z] GET /css/styles.css - 304 - 0ms
[2025-03-20T13:42:46.410Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:42:46.414Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T13:42:47.115Z] GET /import - 304 - 1ms
[2025-03-20T13:42:47.823Z] GET / - 304 - 245ms
[2025-03-20T13:42:48.082Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:42:48.083Z] GET /javascripts/index_script.js - 304 - 0ms
[2025-03-20T13:42:48.086Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T13:42:48.637Z] GET /import - 304 - 1ms
[2025-03-20T13:42:49.494Z] GET / - 304 - 242ms
[2025-03-20T13:42:49.748Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:42:49.751Z] GET /javascripts/index_script.js - 304 - 0ms
[2025-03-20T13:42:49.753Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T13:42:50.166Z] GET /import - 304 - 1ms
[2025-03-20T13:43:22.305Z] POST /import - 400 - 1ms
[2025-03-20T13:49:12.106Z] GET /import - 304 - 1ms
[2025-03-20T13:49:15.038Z] POST /import - 400 - 2ms
[2025-03-20T13:49:53.547Z] GET / - 304 - 246ms
[2025-03-20T13:49:53.805Z] GET /css/styles.css - 304 - 0ms
[2025-03-20T13:49:53.805Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:49:53.811Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T13:51:36.985Z] GET /import - 304 - 1ms
[2025-03-20T13:51:40.831Z] POST /import - 400 - 2ms
[2025-03-20T13:56:39.922Z] GET / - 304 - 253ms
[2025-03-20T13:56:40.187Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:56:40.187Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T13:56:40.191Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T13:58:25.804Z] GET / - 304 - 296ms
[2025-03-20T13:58:26.113Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T13:58:26.113Z] GET /javascripts/index_script.js - 304 - 2ms
[2025-03-20T13:58:26.116Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T13:58:27.377Z] GET /import - 304 - 2ms
[2025-03-20T13:58:30.269Z] POST /import - 400 - 7ms
[2025-03-20T13:58:34.721Z] POST /import - 400 - 2ms
[2025-03-20T13:58:35.206Z] POST /import - 400 - 2ms
[2025-03-20T13:58:35.370Z] POST /import - 400 - 1ms
[2025-03-20T13:58:35.516Z] POST /import - 400 - 1ms
[2025-03-20T13:58:35.657Z] POST /import - 400 - 2ms
[2025-03-20T14:03:05.049Z] GET /import - 304 - 7ms
[2025-03-20T14:03:06.143Z] GET / - 304 - 284ms
[2025-03-20T14:03:06.441Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T14:03:06.442Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T14:03:06.445Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T14:03:07.152Z] GET /import - 304 - 1ms
[2025-03-20T14:03:10.819Z] POST /import - 400 - 8ms
[2025-03-20T14:03:16.905Z] POST /import - 400 - 3ms
[2025-03-20T14:04:57.800Z] GET / - 304 - 256ms
[2025-03-20T14:04:58.067Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T14:04:58.067Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T14:04:58.071Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T14:05:12.639Z] GET /import - 304 - 1ms
[2025-03-20T14:05:16.215Z] POST /import - 400 - 3ms
[2025-03-20T14:07:05.647Z] GET / - 304 - 276ms
[2025-03-20T14:07:05.936Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T14:07:05.937Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T14:07:05.940Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T14:07:07.604Z] GET /import - 304 - 2ms
[2025-03-20T14:07:36.462Z] POST /import - 400 - 7ms
[2025-03-20T14:09:00.123Z] POST /import - 400 - 2ms
[2025-03-20T14:09:02.033Z] POST /import - 400 - 2ms
[2025-03-20T14:09:03.258Z] POST /import - 400 - 1ms
[2025-03-20T14:09:04.442Z] POST /import - 400 - 2ms
[2025-03-20T14:09:04.600Z] POST /import - 400 - 2ms
[2025-03-20T14:09:04.763Z] POST /import - 400 - 2ms
[2025-03-20T14:09:04.918Z] POST /import - 400 - 2ms
[2025-03-20T14:09:05.075Z] POST /import - 400 - 2ms
[2025-03-20T14:09:05.222Z] POST /import - 400 - 2ms
[2025-03-20T14:09:18.852Z] POST /import - 400 - 1ms
[2025-03-20T14:16:46.166Z] GET /import - 200 - 7ms
[2025-03-20T14:16:49.509Z] POST /import - 400 - 65ms
[2025-03-20T14:16:58.785Z] GET / - 304 - 273ms
[2025-03-20T14:16:59.069Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T14:16:59.069Z] GET /javascripts/index_script.js - 304 - 2ms
[2025-03-20T14:16:59.073Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T14:17:10.554Z] POST /import - 400 - 56ms
[2025-03-20T14:18:26.300Z] GET /import - 304 - 1ms
[2025-03-20T14:18:29.447Z] POST /import - 400 - 56ms
[2025-03-20T14:18:36.628Z] GET /import - 304 - 1ms
[2025-03-20T14:18:40.059Z] POST /import - 400 - 183ms
[2025-03-20T14:18:40.470Z] POST /import - 400 - 162ms
[2025-03-20T14:18:54.782Z] GET /import - 304 - 1ms
[2025-03-20T14:18:56.937Z] POST /import - 400 - 55ms
[2025-03-20T14:19:10.024Z] GET /import - 304 - 1ms
[2025-03-20T14:19:12.566Z] POST /import - 400 - 54ms
[2025-03-20T14:19:28.546Z] GET / - 304 - 265ms
[2025-03-20T14:19:28.823Z] GET /css/styles.css - 304 - 0ms
[2025-03-20T14:19:28.823Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T14:19:28.827Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T14:21:43.226Z] GET /import - 304 - 7ms
[2025-03-20T14:21:46.341Z] POST /import - 500 - 62ms
[2025-03-20T14:22:30.178Z] GET /import - 304 - 7ms
[2025-03-20T14:22:32.974Z] POST /import - 400 - 63ms
[2025-03-20T14:22:53.422Z] GET /import - 304 - 7ms
[2025-03-20T14:22:55.968Z] POST /import - 400 - 63ms
[2025-03-20T14:26:04.337Z] GET /import - 304 - 7ms
[2025-03-20T14:26:06.841Z] POST /import - 400 - 60ms
[2025-03-20T14:26:16.349Z] GET /import - 304 - 2ms
[2025-03-20T14:26:18.660Z] POST /import - 400 - 56ms
[2025-03-20T14:26:28.383Z] GET /import - 304 - 1ms
[2025-03-20T14:26:30.583Z] POST /import - 400 - 57ms
[2025-03-20T14:26:39.523Z] GET /import - 304 - 1ms
[2025-03-20T14:26:41.880Z] POST /import - 400 - 2ms
[2025-03-20T14:27:00.769Z] GET /import - 304 - 1ms
[2025-03-20T14:27:02.781Z] POST /import - 400 - 55ms
[2025-03-20T14:28:07.537Z] GET / - 304 - 302ms
[2025-03-20T14:28:07.851Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T14:28:07.854Z] GET /javascripts/index_script.js - 304 - 0ms
[2025-03-20T14:28:07.855Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T14:28:08.499Z] GET /import - 304 - 2ms
[2025-03-20T14:28:12.101Z] POST /import - 400 - 99ms
[2025-03-20T14:28:23.883Z] GET / - 304 - 253ms
[2025-03-20T14:28:24.147Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T14:28:24.148Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T14:28:24.153Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T14:28:31.503Z] GET /import - 304 - 2ms
[2025-03-20T14:28:34.228Z] POST /import - 400 - 83ms
[2025-03-20T14:30:10.746Z] GET /import - 304 - 8ms
[2025-03-20T14:30:13.171Z] POST /import - 400 - 61ms
[2025-03-20T14:32:36.703Z] GET /import - 304 - 6ms
[2025-03-20T14:32:39.394Z] POST /import - 200 - 126ms
[2025-03-20T14:32:41.742Z] GET / - 200 - 267ms
[2025-03-20T14:32:42.020Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T14:32:42.020Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T14:32:42.024Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T14:32:49.478Z] GET /import - 200 - 1ms
[2025-03-20T14:33:57.077Z] GET /import - 200 - 1ms
[2025-03-20T14:34:07.743Z] POST /import - 400 - 2ms
[2025-03-20T14:34:12.523Z] POST /import - 400 - 1ms
[2025-03-20T14:35:24.907Z] GET /import - 304 - 1ms
[2025-03-20T14:35:28.337Z] POST /import - 400 - 1ms
[2025-03-20T14:35:30.736Z] POST /import - 400 - 1ms
[2025-03-20T14:36:16.963Z] GET /import - 304 - 1ms
[2025-03-20T14:36:20.728Z] POST /import - 400 - 1ms
[2025-03-20T14:42:01.073Z] POST /import - 400 - 1ms
[2025-03-20T14:44:48.738Z] GET /sample_import.json - 404 - 1ms
[2025-03-20T14:46:53.988Z] GET /import - 304 - 2ms
[2025-03-20T14:46:59.944Z] POST /import - 400 - 1ms
[2025-03-20T14:51:40.044Z] GET /import - 304 - 9ms
[2025-03-20T14:51:45.320Z] POST /import - 400 - 6ms
[2025-03-20T14:53:08.436Z] GET /import - 304 - 7ms
[2025-03-20T14:53:14.497Z] POST /import - 400 - 6ms
[2025-03-20T14:54:36.934Z] GET /import - 200 - 2ms
[2025-03-20T14:54:43.435Z] POST /import - 400 - 1ms
[2025-03-20T14:54:51.544Z] POST /import - 400 - 60ms
[2025-03-20T14:54:59.439Z] POST /import - 400 - 1ms
[2025-03-20T14:55:53.260Z] GET /import - 200 - 1ms
[2025-03-20T14:55:56.842Z] POST /import - 400 - 1ms
[2025-03-20T14:56:58.761Z] GET /import - 304 - 7ms
[2025-03-20T14:57:02.434Z] POST /import - 400 - 6ms
[2025-03-20T14:57:20.000Z] GET /import - 304 - 2ms
[2025-03-20T14:57:23.308Z] POST /import - 400 - 1ms
[2025-03-20T14:58:45.889Z] GET /import - 304 - 1ms
[2025-03-20T14:58:49.225Z] POST /import - 400 - 1ms
[2025-03-20T14:59:20.905Z] GET /import - 304 - 1ms
[2025-03-20T14:59:44.652Z] GET /import - 200 - 1ms
[2025-03-20T14:59:58.993Z] GET /import - 200 - 2ms
[2025-03-20T15:02:05.328Z] GET /import - 304 - 7ms
[2025-03-20T15:02:08.584Z] POST /import - 400 - 6ms
[2025-03-20T15:03:55.799Z] GET /import - 304 - 7ms
[2025-03-20T15:03:59.434Z] POST /import - 400 - 6ms
[2025-03-20T15:04:00.277Z] POST /import - 400 - 2ms
[2025-03-20T15:04:00.433Z] POST /import - 400 - 1ms
[2025-03-20T15:04:00.599Z] POST /import - 400 - 1ms
[2025-03-20T15:04:00.758Z] POST /import - 400 - 2ms
[2025-03-20T15:04:00.914Z] POST /import - 400 - 1ms
[2025-03-20T15:08:13.791Z] GET /import - 304 - 7ms
[2025-03-20T15:08:18.121Z] POST /import - 400 - 6ms
[2025-03-20T15:08:43.512Z] GET /import - 304 - 2ms
[2025-03-20T15:08:47.364Z] POST /import - 400 - 2ms
[2025-03-20T15:10:19.254Z] GET /import - 304 - 8ms
[2025-03-20T15:10:22.599Z] POST /import - 400 - 8ms
[2025-03-20T15:10:53.490Z] POST /import - 400 - 2ms
[2025-03-20T15:10:53.623Z] POST /import - 400 - 2ms
[2025-03-20T15:10:55.433Z] GET /import - 304 - 2ms
[2025-03-20T15:10:58.285Z] POST /import - 400 - 1ms
[2025-03-20T15:12:40.775Z] GET /import - 304 - 7ms
[2025-03-20T15:12:43.643Z] POST /import - 200 - 120ms
[2025-03-20T15:12:48.864Z] POST /import - 200 - 112ms
[2025-03-20T15:12:53.178Z] GET / - 200 - 286ms
[2025-03-20T15:12:53.477Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T15:12:53.480Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T15:12:53.483Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T15:13:01.497Z] DELETE /students - 200 - 159ms
[2025-03-20T15:13:02.665Z] GET / - 200 - 295ms
[2025-03-20T15:13:02.986Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T15:13:02.987Z] GET /javascripts/index_script.js - 304 - 2ms
[2025-03-20T15:13:03.034Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T15:13:04.333Z] GET /import - 200 - 2ms
[2025-03-20T15:13:07.747Z] POST /import - 200 - 112ms
[2025-03-20T15:15:24.319Z] GET /import - 200 - 7ms
[2025-03-20T15:15:27.149Z] POST /import - 200 - 139ms
[2025-03-20T15:15:29.923Z] GET / - 200 - 307ms
[2025-03-20T15:15:30.241Z] GET /css/styles.css - 304 - 2ms
[2025-03-20T15:15:30.242Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T15:15:30.249Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T15:15:33.374Z] GET /import - 200 - 1ms
[2025-03-20T15:15:36.272Z] POST /import - 500 - 122ms
[2025-03-20T15:15:46.409Z] POST /import - 400 - 1ms
[2025-03-20T15:17:16.021Z] GET /import - 304 - 1ms
[2025-03-20T15:17:19.254Z] POST /import - 400 - 1ms
[2025-03-20T15:17:31.728Z] GET /import - 304 - 1ms
[2025-03-20T15:17:36.130Z] POST /import - 400 - 1ms
[2025-03-20T15:21:16.964Z] GET / - 200 - 360ms
[2025-03-20T15:21:17.373Z] GET /css/styles.css - 304 - 2ms
[2025-03-20T15:21:17.384Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T15:21:17.388Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T15:21:17.674Z] GET /favicon.ico - 404 - 3ms
[2025-03-20T15:21:18.656Z] GET /import - 304 - 2ms
[2025-03-20T15:21:22.003Z] POST /import - 500 - 133ms
[2025-03-20T15:21:23.526Z] GET /import - 304 - 2ms
[2025-03-20T15:21:28.326Z] POST /import - 400 - 1ms
[2025-03-20T15:24:29.520Z] GET /import - 304 - 10ms
[2025-03-20T15:24:32.907Z] POST /import - 400 - 6ms
[2025-03-20T15:24:37.371Z] POST /import - 500 - 134ms
[2025-03-20T15:24:59.079Z] POST /import - 400 - 1ms
[2025-03-20T16:28:45.437Z] GET / - 200 - 356ms
[2025-03-20T16:28:45.812Z] GET /css/styles.css - 304 - 2ms
[2025-03-20T16:28:45.817Z] GET /javascripts/index_script.js - 304 - 0ms
[2025-03-20T16:28:45.821Z] GET /javascripts/event_script.js - 304 - 1ms
[2025-03-20T16:28:46.001Z] GET /favicon.ico - 404 - 3ms
[2025-03-20T16:28:46.969Z] GET / - 304 - 298ms
[2025-03-20T16:28:47.297Z] GET /css/styles.css - 304 - 2ms
[2025-03-20T16:28:47.305Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T16:28:47.393Z] GET /javascripts/event_script.js - 304 - 4ms
[2025-03-20T16:28:49.545Z] GET /import - 304 - 2ms
[2025-03-20T16:28:53.665Z] POST /import - 400 - 7ms
[2025-03-20T16:29:51.918Z] GET / - 304 - 287ms
[2025-03-20T16:29:52.218Z] GET /css/styles.css - 304 - 0ms
[2025-03-20T16:29:52.221Z] GET /javascripts/index_script.js - 304 - 0ms
[2025-03-20T16:29:52.223Z] GET /javascripts/event_script.js - 304 - 0ms
[2025-03-20T16:29:58.008Z] DELETE /students - 200 - 74ms
[2025-03-20T16:29:58.810Z] GET /import - 304 - 1ms
[2025-03-20T16:30:02.251Z] POST /import - 200 - 142ms
[2025-03-20T16:31:07.482Z] GET / - 200 - 291ms
[2025-03-20T16:31:07.786Z] GET /css/styles.css - 304 - 1ms
[2025-03-20T16:31:07.790Z] GET /javascripts/index_script.js - 304 - 1ms
[2025-03-20T16:31:07.791Z] GET /javascripts/event_script.js - 304 - 1ms
